[30m[0;39m [32m2018-05-01 09:29:35[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.context.annotation.AnnotationConfigApplicationContext[0;39m - [36mRefreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@101952da: startup date [Tue May 01 09:29:35 CST 2018]; root of context hierarchy
[0;39m[30m[0;39m [32m2018-05-01 09:29:44[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.apache.catalina.core.StandardEngine[0;39m - [36mStarting Servlet Engine: Apache Tomcat/8.5.11
[0;39m[30m[0;39m [32m2018-05-01 09:29:45[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/][0;39m - [36mInitializing Spring embedded WebApplicationContext
[0;39m[30m[0;39m [32m2018-05-01 09:29:45[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.springframework.web.context.ContextLoader[0;39m - [36mRoot WebApplicationContext: initialization completed in 8213 ms
[0;39m[30m[0;39m [32m2018-05-01 09:29:46[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.web.servlet.ServletRegistrationBean[0;39m - [36mMapping servlet: 'dispatcherServlet' to [/]
[0;39m[30m[0;39m [32m2018-05-01 09:29:46[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m - [36mMapping filter: 'metricsFilter' to: [/*]
[0;39m[30m[0;39m [32m2018-05-01 09:29:46[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m - [36mMapping filter: 'characterEncodingFilter' to: [/*]
[0;39m[30m[0;39m [32m2018-05-01 09:29:46[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m - [36mMapping filter: 'hiddenHttpMethodFilter' to: [/*]
[0;39m[30m[0;39m [32m2018-05-01 09:29:46[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m - [36mMapping filter: 'httpPutFormContentFilter' to: [/*]
[0;39m[30m[0;39m [32m2018-05-01 09:29:46[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m - [36mMapping filter: 'requestContextFilter' to: [/*]
[0;39m[30m[0;39m [32m2018-05-01 09:29:46[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m - [36mMapping filter: 'webRequestLoggingFilter' to: [/*]
[0;39m[30m[0;39m [32m2018-05-01 09:29:46[0;39m [32m[localhost-startStop-1][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m - [36mMapping filter: 'applicationContextIdFilter' to: [/*]
[0;39m[30m[0;39m [32m2018-05-01 09:29:46[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter[0;39m - [36mLooking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@40dff0b7: startup date [Tue May 01 09:29:37 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@101952da
[0;39m[30m[0;39m [32m2018-05-01 09:29:47[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m - [36mMapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
[0;39m[30m[0;39m [32m2018-05-01 09:29:47[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m - [36mMapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
[0;39m[30m[0;39m [32m2018-05-01 09:29:47[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.web.servlet.handler.SimpleUrlHandlerMapping[0;39m - [36mMapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
[0;39m[30m[0;39m [32m2018-05-01 09:29:47[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.web.servlet.handler.SimpleUrlHandlerMapping[0;39m - [36mMapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
[0;39m[30m[0;39m [32m2018-05-01 09:29:47[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.web.servlet.handler.SimpleUrlHandlerMapping[0;39m - [36mMapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
[0;39m[30m[0;39m [32m2018-05-01 09:29:49[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/env],methods=[POST]}" onto public java.lang.Object org.springframework.cloud.context.environment.EnvironmentManagerMvcEndpoint.value(java.util.Map<java.lang.String, java.lang.String>)
[0;39m[30m[0;39m [32m2018-05-01 09:29:49[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/env/reset],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> org.springframework.cloud.context.environment.EnvironmentManagerMvcEndpoint.reset()
[0;39m[30m[0;39m [32m2018-05-01 09:29:49[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/health || /health.json],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.HealthMvcEndpoint.invoke(java.security.Principal)
[0;39m[30m[0;39m [32m2018-05-01 09:29:49[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/info || /info.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
[0;39m[30m[0;39m [32m2018-05-01 09:29:49[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/features || /features.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
[0;39m[30m[0;39m [32m2018-05-01 09:29:49[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/beans || /beans.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
[0;39m[30m[0;39m [32m2018-05-01 09:29:49[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/dump || /dump.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
[0;39m[30m[0;39m [32m2018-05-01 09:29:49[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/archaius || /archaius.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
[0;39m[30m[0;39m [32m2018-05-01 09:29:49[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/configprops || /configprops.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
[0;39m[30m[0;39m [32m2018-05-01 09:29:49[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/pause || /pause.json],methods=[POST]}" onto public java.lang.Object org.springframework.cloud.endpoint.GenericPostableMvcEndpoint.invoke()
[0;39m[30m[0;39m [32m2018-05-01 09:29:49[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/mappings || /mappings.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
[0;39m[30m[0;39m [32m2018-05-01 09:29:49[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/env/{name:.*}],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EnvironmentMvcEndpoint.value(java.lang.String)
[0;39m[30m[0;39m [32m2018-05-01 09:29:49[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/env || /env.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
[0;39m[30m[0;39m [32m2018-05-01 09:29:49[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/trace || /trace.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
[0;39m[30m[0;39m [32m2018-05-01 09:29:49[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/restart || /restart.json],methods=[POST]}" onto public java.lang.Object org.springframework.cloud.context.restart.RestartMvcEndpoint.invoke()
[0;39m[30m[0;39m [32m2018-05-01 09:29:49[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/heapdump || /heapdump.json],methods=[GET],produces=[application/octet-stream]}" onto public void org.springframework.boot.actuate.endpoint.mvc.HeapdumpMvcEndpoint.invoke(boolean,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.io.IOException,javax.servlet.ServletException
[0;39m[30m[0;39m [32m2018-05-01 09:29:49[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/metrics/{name:.*}],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.MetricsMvcEndpoint.value(java.lang.String)
[0;39m[30m[0;39m [32m2018-05-01 09:29:49[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/metrics || /metrics.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
[0;39m[30m[0;39m [32m2018-05-01 09:29:49[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/autoconfig || /autoconfig.json],methods=[GET],produces=[application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
[0;39m[30m[0;39m [32m2018-05-01 09:29:49[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/resume || /resume.json],methods=[POST]}" onto public java.lang.Object org.springframework.cloud.endpoint.GenericPostableMvcEndpoint.invoke()
[0;39m[30m[0;39m [32m2018-05-01 09:29:49[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping[0;39m - [36mMapped "{[/refresh || /refresh.json],methods=[POST]}" onto public java.lang.Object org.springframework.cloud.endpoint.GenericPostableMvcEndpoint.invoke()
[0;39m[30m[0;39m [32m2018-05-01 09:29:49[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.ui.freemarker.SpringTemplateLoader[0;39m - [36mSpringTemplateLoader for FreeMarker: using resource loader [org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@40dff0b7: startup date [Tue May 01 09:29:37 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@101952da] and template loader path [classpath:/templates/]
[0;39m[30m[0;39m [32m2018-05-01 09:29:49[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.web.servlet.view.freemarker.FreeMarkerConfigurer[0;39m - [36mClassTemplateLoader for Spring macros added to FreeMarker configuration
[0;39m[30m[0;39m [32m2018-05-01 09:29:49[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.config.sources.URLConfigurationSource[0;39m - [36mTo enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
[0;39m[30m[0;39m [32m2018-05-01 09:29:49[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.netflix.config.sources.URLConfigurationSource[0;39m - [36mTo enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
[0;39m[30m[0;39m [32m2018-05-01 09:29:50[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mRegistering beans for JMX exposure on startup
[0;39m[30m[0;39m [32m2018-05-01 09:29:50[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mBean with name 'environmentManager' has been autodetected for JMX exposure
[0;39m[30m[0;39m [32m2018-05-01 09:29:50[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mBean with name 'configurationPropertiesRebinder' has been autodetected for JMX exposure
[0;39m[30m[0;39m [32m2018-05-01 09:29:50[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mBean with name 'refreshEndpoint' has been autodetected for JMX exposure
[0;39m[30m[0;39m [32m2018-05-01 09:29:50[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mBean with name 'restartEndpoint' has been autodetected for JMX exposure
[0;39m[30m[0;39m [32m2018-05-01 09:29:50[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mBean with name 'refreshScope' has been autodetected for JMX exposure
[0;39m[30m[0;39m [32m2018-05-01 09:29:50[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mLocated managed bean 'environmentManager': registering with JMX server as MBean [org.springframework.cloud.context.environment:name=environmentManager,type=EnvironmentManager]
[0;39m[30m[0;39m [32m2018-05-01 09:29:50[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mLocated managed bean 'restartEndpoint': registering with JMX server as MBean [org.springframework.cloud.context.restart:name=restartEndpoint,type=RestartEndpoint]
[0;39m[30m[0;39m [32m2018-05-01 09:29:50[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mLocated managed bean 'refreshScope': registering with JMX server as MBean [org.springframework.cloud.context.scope.refresh:name=refreshScope,type=RefreshScope]
[0;39m[30m[0;39m [32m2018-05-01 09:29:50[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mLocated managed bean 'configurationPropertiesRebinder': registering with JMX server as MBean [org.springframework.cloud.context.properties:name=configurationPropertiesRebinder,context=40dff0b7,type=ConfigurationPropertiesRebinder]
[0;39m[30m[0;39m [32m2018-05-01 09:29:50[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m - [36mLocated managed bean 'refreshEndpoint': registering with JMX server as MBean [org.springframework.cloud.endpoint:name=refreshEndpoint,type=RefreshEndpoint]
[0;39m[30m[0;39m [32m2018-05-01 09:29:50[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mRegistering beans for JMX exposure on startup
[0;39m[30m[0;39m [32m2018-05-01 09:29:50[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.context.support.DefaultLifecycleProcessor[0;39m - [36mStarting beans in phase 0
[0;39m[30m[0;39m [32m2018-05-01 09:29:50[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mLocated managed bean 'featuresEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=featuresEndpoint]
[0;39m[30m[0;39m [32m2018-05-01 09:29:50[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mLocated managed bean 'requestMappingEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=requestMappingEndpoint]
[0;39m[30m[0;39m [32m2018-05-01 09:29:50[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mLocated managed bean 'environmentEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=environmentEndpoint]
[0;39m[30m[0;39m [32m2018-05-01 09:29:50[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mLocated managed bean 'healthEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=healthEndpoint]
[0;39m[30m[0;39m [32m2018-05-01 09:29:50[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mLocated managed bean 'beansEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=beansEndpoint]
[0;39m[30m[0;39m [32m2018-05-01 09:29:50[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mLocated managed bean 'infoEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=infoEndpoint]
[0;39m[30m[0;39m [32m2018-05-01 09:29:50[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mLocated managed bean 'metricsEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=metricsEndpoint]
[0;39m[30m[0;39m [32m2018-05-01 09:29:50[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mLocated managed bean 'traceEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=traceEndpoint]
[0;39m[30m[0;39m [32m2018-05-01 09:29:50[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mLocated managed bean 'dumpEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=dumpEndpoint]
[0;39m[30m[0;39m [32m2018-05-01 09:29:50[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mLocated managed bean 'autoConfigurationReportEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=autoConfigurationReportEndpoint]
[0;39m[30m[0;39m [32m2018-05-01 09:29:50[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mLocated managed bean 'configurationPropertiesReportEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=configurationPropertiesReportEndpoint]
[0;39m[30m[0;39m [32m2018-05-01 09:29:50[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter[0;39m - [36mLocated managed bean 'archaiusEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=archaiusEndpoint]
[0;39m[30m[0;39m [32m2018-05-01 09:29:50[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.apache.coyote.http11.Http11NioProtocol[0;39m - [36mInitializing ProtocolHandler ["http-nio-8080"]
[0;39m[30m[0;39m [32m2018-05-01 09:29:50[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.apache.coyote.http11.Http11NioProtocol[0;39m - [36mStarting ProtocolHandler [http-nio-8080]
[0;39m[30m[0;39m [32m2018-05-01 09:29:50[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.apache.tomcat.util.net.NioSelectorPool[0;39m - [36mUsing a shared selector for servlet write/read
[0;39m[30m[0;39m [32m2018-05-01 09:29:50[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer[0;39m - [36mTomcat started on port(s): 8080 (http)
[0;39m[30m[0;39m [32m2018-05-01 09:29:50[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.ApplicationControl[0;39m - [36mStarted ApplicationControl in 16.994 seconds (JVM running for 21.382)
[0;39m[30m[0;39m [32m2018-05-01 09:35:27[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.context.annotation.AnnotationConfigApplicationContext[0;39m - [36mRefreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@4efc180e: startup date [Tue May 01 09:35:27 CST 2018]; root of context hierarchy
[0;39m[30m[0;39m [32m2018-05-01 09:35:28[0;39m [32m[background-preinit][0;39m [34mINFO [0;39m [1;35morg.hibernate.validator.internal.util.Version[0;39m - [36mHV000001: Hibernate Validator 5.2.4.Final
[0;39m[30m[0;39m [32m2018-05-01 09:35:28[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor[0;39m - [36mJSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[0;39m[30m[0;39m [32m2018-05-01 09:35:28[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35morg.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker[0;39m - [36mBean 'configurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$efdd7a6f] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[0;39m[30m[0;39m [32m2018-05-01 09:35:29[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.EurekaControl[0;39m - [36mNo active profile set, falling back to default profiles: default
